language,our_family,glottocode,glottolog_name,glottolog_family,status
Egyptian,Afro-Asiatic,egyp1246,Egyptian (Ancient),Afro-Asiatic,OK
Coptic,Afro-Asiatic,copt1239,Coptic,Afro-Asiatic,OK
Hausa,Afro-Asiatic,haus1257,Hausa,Afro-Asiatic,OK
Estonian,Uralic,esto1258,Estonian,Uralic,OK
Finnish,Uralic,finn1318,Finnish,Uralic,OK
Karelian,Uralic,kare1335,Karelian,Uralic,OK
Livonian,Uralic,,,,SEM-MATCH
Veps,Uralic,veps1250,Veps,Uralic,OK
Võro,Uralic,voro1243,Võro,Uralic,OK
Votic,Uralic,voti1245,Votic,Uralic,OK
Akkala Sami,Uralic,,,,SEM-MATCH
Inari Sami,Uralic,,,,SEM-MATCH
Kildin Sami,Uralic,,,,SEM-MATCH
Lule Sami,Uralic,,,,SEM-MATCH
Northern Sami,Uralic,,,,SEM-MATCH
Pite Sami,Uralic,,,,SEM-MATCH
Skolt Sami,Uralic,,,,SEM-MATCH
Southern Sami,Uralic,,,,SEM-MATCH
Ter Sami,Uralic,,,,SEM-MATCH
Ume Sami,Uralic,,,,SEM-MATCH
Erzya,Uralic,erzy1239,Erzya,Uralic,OK
Moksha,Uralic,moks1248,Moksha,Uralic,OK
Eastern Mari,Uralic,east2328,Eastern Mari,Uralic,OK
Western Mari,Uralic,west2392,Western Mari,Uralic,OK
Komi-Zyrian,Uralic,komi1268,Komi-Zyrian,Uralic,OK
Udmurt,Uralic,udmu1245,Udmurt,Uralic,OK
Hungarian,Uralic,hung1274,Hungarian,Uralic,OK
Eastern Khanty,Uralic,,,,SEM-MATCH
Northern Mansi,Uralic,mans1258,Northern Mansi,Uralic,OK
Tundra Nenets,Uralic,nene1249,Tundra Nenets,Uralic,OK
Nganasan,Uralic,ngan1291,Nganasan,Uralic,OK
Chuvash,Turkic,chuv1255,Chuvash,Turkic,OK
Ottoman Turkish,Turkic,otto1234,Ottoman Turkish,Turkic,OK
Turkish,Turkic,nucl1301,Turkish,Turkic,OK
Azerbaijani,Turkic,,,,SEM-MATCH
Turkmen,Turkic,turk1304,Turkmen,Turkic,OK
Gagauz,Turkic,gaga1249,Gagauz,Turkic,OK
Tatar,Turkic,tata1255,Tatar,Turkic,OK
Bashkir,Turkic,bash1264,Bashkir,Turkic,OK
Kazakh,Turkic,kaza1248,Kazakh,Turkic,OK
Karakalpak,Turkic,kara1467,Kara-Kalpak,Turkic,OK
Kyrgyz,Turkic,,,,SEM-MATCH
Karachay-Balkar,Turkic,kara1465,Karachay-Balkar,Turkic,OK
Kumyk,Turkic,kumy1244,Kumyk,Turkic,OK
Nogai,Turkic,noga1249,Nogai,Turkic,OK
Crimean Tatar,Turkic,crim1257,Crimean Tatar,Turkic,OK
Chagatai,Turkic,chag1247,Chagatai,Turkic,OK
Uzbek,Turkic,uzbe1247,Uzbek,Turkic,OK
Uyghur,Turkic,,,,SEM-MATCH
Old Uyghur,Turkic,oldu1239,Old Uyghur,Turkic,OK
Yakut,Turkic,,,,SEM-MATCH
Dolgan,Turkic,dolg1241,Dolgan,Turkic,OK
Khakas,Turkic,khak1248,Khakas,Turkic,OK
Shor,Turkic,,,,SEM-MATCH
Tuvan,Turkic,,,,SEM-MATCH
Southern Altai,Turkic,sout2694,Southern Altai,Turkic,OK
Mongolian,Mongolic,mong1331,Mongolian,Mongolic-Khitan,OK
Buryat,Mongolic,,,,SEM-MATCH
Kalmyk,Mongolic,kalm1244,Kalmyk,Mongolic-Khitan,OK
Daur,Mongolic,,,,SEM-MATCH
Bonan,Mongolic,bona1250,Bonan,Mongolic-Khitan,OK
Dongxiang,Mongolic,dong1285,Dongxiang,Mongolic-Khitan,OK
Mangghuer,Mongolic,minh1238,Mangghuer,Mongolic-Khitan,OK
Mongghul,Mongolic,huzh1238,Mongghul,Mongolic-Khitan,OK
Evenki,Tungusic,even1259,Evenki,Tungusic,OK
Manchu,Tungusic,manc1252,Manchu,Tungusic,OK
Nanai,Tungusic,nana1257,Nanai,Tungusic,OK
Mandarin,Sino-Tibetan,,,,SEM-MATCH
Dungan,Sino-Tibetan,dung1253,Dungan,Sino-Tibetan,OK
Cantonese,Sino-Tibetan,cant1236,Cantonese,Sino-Tibetan,OK
Eastern Min,Sino-Tibetan,,,,SEM-MATCH
Hokkien,Sino-Tibetan,,,,SEM-MATCH
Hakka,Sino-Tibetan,,,,SEM-MATCH
Wu,Sino-Tibetan,wuuu1240,Wu,Austroasiatic,DIFERE
Tibetan,Sino-Tibetan,tibe1272,Tibetan,Sino-Tibetan,OK
Dzongkha,Sino-Tibetan,dzon1239,Dzongkha,Sino-Tibetan,OK
Sherpa,Sino-Tibetan,,,,SEM-MATCH
Burmese,Sino-Tibetan,nucl1310,Burmese,Sino-Tibetan,OK
Nuosu,Sino-Tibetan,,,,SEM-MATCH
Naxi,Sino-Tibetan,naxi1245,Naxi,Sino-Tibetan,OK
Pa'o Karen,Sino-Tibetan,paok1235,Pa'o Karen,Sino-Tibetan,OK
S'gaw Karen,Sino-Tibetan,sgaw1245,S'gaw Karen,Sino-Tibetan,OK
Mizo,Sino-Tibetan,lush1249,Mizo,Sino-Tibetan,OK
Zou,Sino-Tibetan,zouu1235,Zou,Sino-Tibetan,OK
Manipuri,Sino-Tibetan,mani1292,Manipuri,Sino-Tibetan,OK
Khiamniungan Naga,Sino-Tibetan,khia1236,Khiamniungan Naga,Sino-Tibetan,OK
Chepang,Sino-Tibetan,chep1245,Chepang,Sino-Tibetan,OK
Drung,Sino-Tibetan,drun1238,Drung,Sino-Tibetan,OK
Lepcha,Sino-Tibetan,lepc1244,Lepcha,Sino-Tibetan,OK
Limbu,Sino-Tibetan,limb1266,Limbu,Sino-Tibetan,OK
Lutuv,Sino-Tibetan,,,,SEM-MATCH
Newar,Sino-Tibetan,newa1247,Newar,Sino-Tibetan,OK
Thai,Kra-Dai (Tai-Kadai),thai1261,Thai,Tai-Kadai,OK
Northern Thai,Kra-Dai (Tai-Kadai),nort2740,Northern Thai,Tai-Kadai,OK
Isan,Kra-Dai (Tai-Kadai),isan1244,Isan,Nuclear Trans New Guinea,DIFERE
Lao,Kra-Dai (Tai-Kadai),laoo1244,Lao,Tai-Kadai,OK
Shan,Kra-Dai (Tai-Kadai),shan1277,Shan,Tai-Kadai,OK
Lü,Kra-Dai (Tai-Kadai),luuu1242,Lü,Tai-Kadai,OK
Tai Dam,Kra-Dai (Tai-Kadai),taid1247,Tai Dam,Tai-Kadai,OK
Tai Nüa,Kra-Dai (Tai-Kadai),tain1252,Tai Nüa,Tai-Kadai,OK
Tày,Kra-Dai (Tai-Kadai),tayy1238,Tày,Tai-Kadai,OK
Zhuang,Kra-Dai (Tai-Kadai),,,,SEM-MATCH
Saek,Kra-Dai (Tai-Kadai),saek1240,Saek,Tai-Kadai,OK
Mulam,Kra-Dai (Tai-Kadai),mula1253,Mulam,Tai-Kadai,OK
Sui,Kra-Dai (Tai-Kadai),suii1243,Sui,Tai-Kadai,OK
Bouyei,Kra-Dai (Tai-Kadai),bouy1240,Bouyei,Tai-Kadai,OK
White Hmong,Hmong-Mien,,,,SEM-MATCH
Iu Mien,Hmong-Mien,iumi1238,Iu Mien,Hmong-Mien,OK
Vietnamese,Austroasiatic,viet1252,Vietnamese,Austroasiatic,OK
Muong,Austroasiatic,muon1246,Muong,Austroasiatic,OK
Eastern Bru,Austroasiatic,east2332,Eastern Bru,Austroasiatic,OK
Eastern Katu,Austroasiatic,east1236,Eastern Katu,Austroasiatic,OK
Pacoh,Austroasiatic,paco1243,Pacoh,Austroasiatic,OK
Bahnar,Austroasiatic,bahn1262,Bahnar,Austroasiatic,OK
Sedang,Austroasiatic,seda1262,Sedang,Austroasiatic,OK
Hrê,Austroasiatic,hree1244,Hre,Austroasiatic,OK
Khmer,Austroasiatic,,,,SEM-MATCH
Mon,Austroasiatic,monn1252,Mon,Austroasiatic,OK
Eastern Lawa,Austroasiatic,east2330,Eastern Lawa,Austroasiatic,OK
Western Lawa,Austroasiatic,west2396,Western Lawa,Austroasiatic,OK
Santali,Austroasiatic,sant1410,Santali,Austroasiatic,OK
Amis,Austronesian,amis1246,Amis,Austronesian,OK
Puyuma,Austronesian,puyu1239,Puyuma,Austronesian,OK
Aklanon,Austronesian,akla1240,Aklanon,Austronesian,OK
Asi,Austronesian,,,,SEM-MATCH
Central Bikol,Austronesian,,,,SEM-MATCH
Rinconada Bikol,Austronesian,,,,SEM-MATCH
Cebuano,Austronesian,cebu1242,Cebuano,Austronesian,OK
Hiligaynon,Austronesian,hili1240,Hiligaynon,Austronesian,OK
Ilocano,Austronesian,,,,SEM-MATCH
Kinaray-a,Austronesian,kina1250,Kinaray-a,Austronesian,OK
Iranun,Austronesian,iran1262,Iranun,Austronesian,OK
Maguindanao,Austronesian,magu1243,Maguindanao,Austronesian,OK
Western Bukidnon Manobo,Austronesian,west2555,Western Bukidnon Manobo,Austronesian,OK
Maranao,Austronesian,mara1404,Maranao,Austronesian,OK
Tagalog,Austronesian,taga1270,Tagalog,Austronesian,OK
Tausug,Austronesian,taus1251,Tausug,Austronesian,OK
Waray-Waray,Austronesian,,,,SEM-MATCH
Yakan,Austronesian,yaka1277,Yakan,Austronesian,OK
Malay,Austronesian,mala1492,Malay (Ati),Austronesian,OK
Brunei Malay,Austronesian,brun1243,Brunei Malay,Austronesian,OK
Indonesian,Austronesian,,,,SEM-MATCH
Iban,Austronesian,iban1264,Iban,Austronesian,OK
Minangkabau,Austronesian,mina1268,Minangkabau,Austronesian,OK
Eastern Cham,Austronesian,east2563,Eastern Cham,Austronesian,OK
Jarai,Austronesian,jara1266,Jarai,Austronesian,OK
Acehnese,Austronesian,achi1257,Acehnese,Austronesian,OK
Balinese,Austronesian,bali1278,Balinese,Austronesian,OK
Lampung Api,Austronesian,lamp1243,Lampung Api,Austronesian,OK
Madurese,Austronesian,nucl1460,Madurese,Austronesian,OK
Sasak,Austronesian,sasa1249,Sasak,Austronesian,OK
Bakung,Austronesian,,,,SEM-MATCH
Balantak,Austronesian,bala1315,Balantak,Austronesian,OK
Karo Batak,Austronesian,,,,SEM-MATCH
Toba Batak,Austronesian,,,,SEM-MATCH
Bau Bidayuh,Austronesian,,,,SEM-MATCH
Buginese,Austronesian,bugi1244,Buginese,Austronesian,OK
Old Javanese,Austronesian,,,,SEM-MATCH
Javanese,Austronesian,java1254,Javanese,Austronesian,OK
Kelabit,Austronesian,kela1258,Kelabit,Austronesian,OK
Lun Bawang,Austronesian,lunb1237,Lun Bawang,Austronesian,OK
Makasar,Austronesian,maka1311,Makasar,Austronesian,OK
Mandar,Austronesian,mand1442,Mandar,Austronesian,OK
Central Melanau,Austronesian,cent2101,Central Melanau,Austronesian,OK
Mentawai,Austronesian,ment1249,Mentawai,Austronesian,OK
Ngaju,Austronesian,ngaj1237,Ngaju,Austronesian,OK
Palu'e,Austronesian,palu1252,Palu'e,Austronesian,OK
Sundanese,Austronesian,sund1252,Sundanese,Austronesian,OK
Tae',Austronesian,taee1237,Tae',Austronesian,OK
Tajio,Austronesian,taji1246,Tajio,Austronesian,OK
Chamorro,Austronesian,cham1312,Chamorro,Austronesian,OK
Palauan,Austronesian,pala1344,Palauan,Austronesian,OK
Anuta,Austronesian,anut1237,Anuta,Austronesian,OK
Fijian,Austronesian,fiji1243,Fijian,Austronesian,OK
Hawaiian,Austronesian,hawa1245,Hawaiian,Austronesian,OK
Kilivila,Austronesian,kili1267,Kilivila,Austronesian,OK
Māori,Austronesian,maor1246,Maori,Austronesian,OK
Marshallese,Austronesian,mars1254,Marshallese,Austronesian,OK
Mwotlap,Austronesian,motl1237,Mwotlap,Austronesian,OK
Niuean,Austronesian,niue1239,Niuean,Austronesian,OK
Fwâi,Austronesian,fwai1237,Fwâi,Austronesian,OK
Jawe,Austronesian,jawe1237,Jawe,Austronesian,OK
Nemi,Austronesian,nemi1240,Nemi,Austronesian,OK
Pije,Austronesian,pije1237,Pije,Austronesian,OK
Vurës,Austronesian,vure1239,Vurës,Austronesian,OK
Rapa Nui,Austronesian,,,,SEM-MATCH
Rotuman,Austronesian,rotu1241,Rotuman,Austronesian,OK
Samoan,Austronesian,samo1305,Samoan,Austronesian,OK
Tahitian,Austronesian,tahi1242,Tahitian,Austronesian,OK
Tetum,Austronesian,tetu1245,Tetum,Austronesian,OK
Tokelauan,Austronesian,,,,SEM-MATCH
Tongan,Austronesian,,,,SEM-MATCH
Ternate,Papuan (geographic cover term — several unrelated families),tern1247,Ternate,North Halmahera,AREAL
Tidore,Papuan (geographic cover term — several unrelated families),tido1248,Tidore,North Halmahera,AREAL
West Makian,Papuan (geographic cover term — several unrelated families),west2600,West Makian,North Halmahera,AREAL
Fataluku,Papuan (geographic cover term — several unrelated families),fata1247,Fataluku,Timor-Alor-Pantar,AREAL
Makasae,Papuan (geographic cover term — several unrelated families),,,,SEM-MATCH
Angaataha,Papuan (geographic cover term — several unrelated families),anga1290,Angaataha,Angan,AREAL
Enga,Papuan (geographic cover term — several unrelated families),enga1252,Enga,Nuclear Trans New Guinea,AREAL
Nii,Papuan (geographic cover term — several unrelated families),niii1240,Nii,Nuclear Trans New Guinea,AREAL
Aimele,Papuan (geographic cover term — several unrelated families),aime1238,Aimele,Bosavi,AREAL
Ama,Papuan (geographic cover term — several unrelated families),amas1236,Ama (Sudan),Nyimang,AREAL
Kamasau,Papuan (geographic cover term — several unrelated families),kama1367,Kamasau,Nuclear Torricelli,AREAL
Murik (New Guinea),Papuan (geographic cover term — several unrelated families),muri1260,Murik (Papua New Guinea),Lower Sepik,AREAL
Sougb,Papuan (geographic cover term — several unrelated families),mani1235,Sougb,East Bird's Head,AREAL
Tamil,Dravidian,tami1289,Tamil,Dravidian,OK
Malayalam,Dravidian,mala1464,Malayalam,Dravidian,OK
Kannada,Dravidian,nucl1305,Kannada,Dravidian,OK
Badaga,Dravidian,bada1257,Badaga,Dravidian,OK
Tulu,Dravidian,tulu1258,Tulu,Dravidian,OK
Telugu,Dravidian,telu1262,Telugu,Dravidian,OK
Georgian,Kartvelian,nucl1302,Georgian,Kartvelian,OK
Laz,Kartvelian,lazz1240,Laz,Kartvelian,OK
Mingrelian,Kartvelian,ming1252,Mingrelian,Kartvelian,OK
Svan,Kartvelian,svan1243,Svan,Kartvelian,OK
Abkhaz,Northwest Caucasian,abkh1244,Abkhaz,Abkhaz-Adyge,OK
East Circassian (Kabardian),Northwest Caucasian,,,,SEM-MATCH
West Circassian,Northwest Caucasian,adyg1241,West Circassian,Abkhaz-Adyge,OK
Chechen,Northeast Caucasian (Nakh-Daghestanian),chec1245,Chechen,Nakh-Daghestanian,OK
Ingush,Northeast Caucasian (Nakh-Daghestanian),ingu1240,Ingush,Nakh-Daghestanian,OK
Bats,Northeast Caucasian (Nakh-Daghestanian),bats1242,Bats,Nakh-Daghestanian,OK
Avar,Northeast Caucasian (Nakh-Daghestanian),avar1256,Avar,Nakh-Daghestanian,OK
Andi,Northeast Caucasian (Nakh-Daghestanian),andi1255,Andi,Nakh-Daghestanian,OK
Dargwa,Northeast Caucasian (Nakh-Daghestanian),,,,SEM-MATCH
Kaitag,Northeast Caucasian (Nakh-Daghestanian),,,,SEM-MATCH
Lak,Northeast Caucasian (Nakh-Daghestanian),lakk1252,Lak,Nakh-Daghestanian,OK
Lezgi,Northeast Caucasian (Nakh-Daghestanian),,,,SEM-MATCH
Tabasaran,Northeast Caucasian (Nakh-Daghestanian),taba1259,Tabasaran,Nakh-Daghestanian,OK
